LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-129.374287,-68.005307,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-127.684446,1.087577,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-125.533912,-18.7065,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-110.802915,37.113222,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-100.372593,101.357169,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-53.505858999999994,54.415898,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-40.958982000000006,-125.245554,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-34.728487,-115.032817,3,1,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-30.581443,-139.28883199999999,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-29.266855,-73.387459,3,1,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-23.680465,-57.295485,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-10.514234,-76.765527,3,1,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-7.72192,136.780108,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-4.727723,-6.722759,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,-0.24255500000000002,-127.361755,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,6.6767449999999995,-139.842277,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,7.344766,-132.736673,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,10.315107,-73.11202499999999,3,1,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,10.523166999999999,-135.834589,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,14.521422000000001,-124.49882799999999,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,29.42999,-76.939549,3,1,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,30.521034,-65.88849,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,40.506316,-52.348268,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,49.016307999999995,-124.256039,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,64.850476,-112.212345,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,101.062376,102.031841,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,101.086328,102.04981699999999,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,101.295034,101.667707,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,101.49505400000001,101.720284,0,0,0,0
L9240680,73,QAFIU073KOE6,2019-09-07 14:04:06,123.114165,-13.927190000000001,0,0,0,0
