LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-119.434057,-33.059771,1,0,1,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-118.567121,30.578612,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-116.83269100000001,-46.284224,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-114.23486,-46.901122,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-113.95280199999999,30.560197,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-111.896897,-33.059824,1,0,1,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-111.428892,30.579089,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-111.0513,-32.60643,1,0,1,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-110.565763,1.251573,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-110.56531600000001,-32.606448,1,0,1,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-110.187409,-33.059799,1,0,1,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-109.698795,-33.05981200000001,1,0,1,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-107.921272,31.559968,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-107.618707,-32.290107000000006,1,0,1,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-94.420616,78.474689,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-81.722406,-49.480085,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-56.721354000000005,-60.165501,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,-9.261741,4.43668,0,0,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.448196,124.476806,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.450618,124.476976,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.451092,124.435376,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.451868,124.495337,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.4521619999999995,124.478095,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.453481,124.476858,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.453486,124.47807,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.454779,124.477011,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.460411999999999,124.454292,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.460859999999999,124.447752,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.461385999999998,124.424401,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.464055,124.385764,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.467036,124.379789,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.467928000000001,124.462189,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.468026,124.384156,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.468321999999999,124.46370900000001,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.468996,124.383206,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.469668,124.44833,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.469976,124.38510400000001,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.470466999999999,124.464677,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.471147,124.462977,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.471501,124.461655,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.472306,124.463542,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.472689999999999,124.445056,3,1,0,0
L9253780,238,BHELA238SJH1,2019-09-18 13:24:03,7.472856,124.442015,3,1,0,0
