LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,-118.77397,-62.16658,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,-115.19400599999999,20.954128,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,-72.856334,76.053448,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,-67.417705,-43.670728000000004,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,-48.227578,-104.987848,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,-5.010598,7.787514,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,25.479629,108.38606,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,33.972344,111.681674,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,50.77374400000001,69.295235,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,72.12622,-48.288079,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,72.126259,3.8392429999999997,0,0,0,0
L9255830,506,M7DTN506WAF4,2019-10-06 09:04:01,126.371999,27.697807,0,0,0,0
