LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,-57.5321,21.777101,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,-47.200213000000005,-58.906151,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,-47.196879,-58.903985,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,-24.896509,114.24358500000001,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,-5.5679110000000005,-104.94324499999999,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,-0.517241,4.354415,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,-0.425579,-108.001238,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,-0.421599,-107.997868,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,-0.42057,-107.99984500000001,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,8.068911,99.30519500000001,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,8.068931,-123.437423,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,9.798233,-46.851620000000004,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,25.152195,28.360592,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,50.773728000000006,88.68244800000001,2,1,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,50.773782,78.988819,2,1,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,50.773809,69.303607,2,1,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,50.773836,69.29531599999999,2,1,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,53.602464000000005,70.97218400000001,2,1,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,100.346671,-40.272433,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,115.001742,18.032319,0,0,0,0
L9253760,198,DB3LM198JDF3,2019-09-20 19:12:25,127.28621700000001,-60.635839999999995,0,0,0,0
