LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-100.988012,9.554994,0,0,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-96.825636,-39.51718700000001,0,0,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-88.65433,-43.529577,0,0,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-82.854525,-42.375522,0,0,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-74.87673299999999,-39.081984,0,0,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-74.628297,65.587951,0,0,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-73.78457,-44.96676,0,0,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-45.966111,23.667569,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-38.76014,76.473516,5,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-37.381796,22.346836,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-14.490465,-60.49983,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-10.745465,-52.027015,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-4.095257999999999,-36.08020200000001,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,-0.517073,2.237559,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,2.991758,92.021992,5,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,3.536344,18.854944,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,8.774261999999998,8.402498,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,12.255654,-56.460364,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,24.737407000000005,77.685756,5,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,25.180257,-60.839463,6,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,37.810565000000004,110.66709,5,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,48.970805,77.825449,5,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,50.202555000000004,106.36090399999999,5,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,72.115901,23.482618,2,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,72.118006,23.502063999999997,2,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,72.120328,23.481881,2,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,72.122281,23.492725999999998,2,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,72.122693,23.502406000000004,2,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,72.122957,23.481898,2,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,72.124511,23.482294999999997,2,1,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,96.212197,29.989771,0,0,0,0
L9235400,528,KD5NF528WFG7,2019-09-01 02:12:57,124.880441,13.357736999999998,0,0,0,0
