LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-111.429754,-1.240581,0,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-105.799813,62.036615,0,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-104.716982,-69.347386,1,scratch
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-97.648896,-64.90622,1,scratch
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-92.600444,-64.897377,1,scratch
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-91.729369,-64.443776,1,scratch
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-90.544345,-64.87901000000001,1,scratch
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-27.163057,-12.881831,4,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-17.778167,-115.344176,4,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-0.5172859999999999,-6.492855,0,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-0.5172819999999999,-4.055968,0,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-0.4134049999999999,-2.204947,0,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,-0.41339,-3.05173,0,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,15.111514,47.040664,4,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,28.515604,-77.59837700000001,4,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,28.516368,-77.59766900000001,4,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,50.7737,-70.413567,4,none
L9253690,301,5CZFE301MVD2,2019-09-28 01:18:08,60.464616,-99.702733,4,none
