LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-113.421662,-16.97109,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-100.639002,-74.719343,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-58.294385000000005,-116.008179,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.043518,-113.477167,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.04257,-113.480956,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.039983,-113.483625,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.037986,-113.491893,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.037002,-113.489614,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.034135,-113.482163,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.033307,-113.510275,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.027423000000006,-113.502172,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.02552,-113.510299,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.024245,-113.487385,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.015195,-113.484912,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-43.013144,-113.487166,1,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-23.410386,-16.341481,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-0.5173730000000001,-1.831186,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,-0.517296,-5.35711,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,14.495316,-9.08423,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,18.132924,104.378236,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,20.713987,125.748136,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,23.086265,-11.452142,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,23.0872,-11.450088,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,23.0894,-11.452354,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,31.964859,-83.06978500000001,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,32.331450000000004,125.368928,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.033565,-121.086427,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.033818,-120.239716,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.033903,-120.235098,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.174156,-119.737159,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.176121,-119.352922,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.17625,-121.132169,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.177051,-119.495647,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.18457,-121.410011,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.18608,-121.361567,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.188906,-119.252433,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.191552,-119.141728,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.192031,-119.315058,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.193287,-121.493905,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.193796,-121.4205,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.19799400000001,-121.219494,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.199607,-121.433688,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.204725,-119.243192,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.204926,-119.27299,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.206504,-121.492739,3,focus_spot
