LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,-119.00155000000001,-63.265769999999996,3,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,-118.08144899999999,0.344486,0,0,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,-74.762297,81.362255,0,0,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,-46.32768,-98.538731,3,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,-41.431374000000005,-57.63220200000001,0,0,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,-41.431106,-57.631190000000004,0,0,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,-41.43010700000001,-57.63204,0,0,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,-32.226335999999996,-55.324948,0,0,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,-1.173066,99.814648,4,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,5.833773,-123.535662,3,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,6.1535519999999995,-34.922891,3,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,16.147834,106.789757,0,0,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,18.792703000000003,77.667195,0,0,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,27.656874,101.7735,4,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,39.262772,-36.757994,3,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,102.848991,82.072524,4,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,102.94258,64.41600700000001,4,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,102.95908800000001,64.890019,4,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,114.200569,30.578625,2,0,0,1
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,115.064894,30.578598000000003,2,0,0,1
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,115.87576399999999,31.458517000000004,2,0,0,1
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,117.174498,31.48557,2,0,0,1
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,117.64221,0.344914,4,1,0,0
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,118.01948900000001,30.578619999999997,2,0,0,1
L9305590,62,IFZPD062MMC4,2019-09-08 04:19:49,123.280152,-38.35855,4,1,0,0
