LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-126.563794,2.8154440000000003,0,0,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-96.31697100000001,45.053388,26,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-96.316732,-18.627023,28,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-93.460739,35.956042000000004,26,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-82.654493,-55.015873,27,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-82.654367,-18.626984,0,0,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-82.65435400000001,-9.52981,0,0,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-79.798619,54.150574999999996,26,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-79.798507,35.956126000000005,26,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-79.798453,-9.529865,0,0,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-79.798417,-55.015809999999995,27,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-79.798378,-64.112955,27,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-79.79828,-18.627006,0,0,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-79.10007,90.240516,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-79.096453,90.24299400000001,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-76.14454400000001,93.008921,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-76.085496,92.973663,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-75.84941900000001,93.174569,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-75.756086,93.337188,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-75.755213,93.339284,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-75.69357400000001,93.31650900000001,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-75.468187,93.497219,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-75.09056,93.834425,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-73.78567699999999,94.832521,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-73.783548,94.83484,2,0,0,1
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-68.991863,35.956102,26,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-68.991792,-9.529722,28,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-66.136224,-9.5298,28,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-66.13601200000001,-18.627114000000002,28,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-66.135976,54.150504999999995,26,1,0,0
L9276900,21,QAFMA021KOA3,2019-10-01 15:56:08,-66.135951,-73.210236,27,1,0,0
