LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-124.384413,41.206648,4,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-118.10994199999999,59.03326,4,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-116.857557,62.397839999999995,4,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-112.27487300000001,-0.33366500000000004,0,0,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-111.686651,37.362435,4,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-110.185991,-0.332957,0,0,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-109.52725,-1.006133,0,0,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-107.619113,-0.682706,0,0,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-90.886084,-24.526712000000003,4,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-83.75346499999999,38.354623,4,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-74.642702,-12.973120999999999,4,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-46.849182,-12.889113,4,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-36.81071,-71.716069,3,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-36.345031999999996,-94.498231,3,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-33.33012600000001,-14.76079,4,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-25.643639999999998,-103.150223,3,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-23.328604,-75.980141,3,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-19.851312999999998,-76.77765,3,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-10.410559,-87.493739,3,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,-10.290237999999999,-18.370582,0,0,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,4.273668,-92.186415,3,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,14.327049,43.355351999999996,2,0,1,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,17.203453999999997,-72.71387599999998,3,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,24.390377,104.665501,0,0,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,25.155346,108.432541,0,0,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,38.698705000000004,-105.17688000000001,3,1,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,49.280984,-104.944426,0,0,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,52.841437000000006,113.179935,0,0,0,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,68.278189,42.268764000000004,2,0,1,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,81.05666599999999,39.963010000000004,2,0,1,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,92.308501,49.535392,2,0,1,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,105.964235,60.232187,2,0,1,0
L9231510,237,QAETN237KOB0,2019-09-22 11:34:30,105.964274,61.00286,2,0,1,0
