LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-120.843184,-31.379042000000002,1,0,1,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-120.29719800000001,-1.2401600000000002,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-119.670518,-31.379049,1,0,1,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-118.567224,-1.240569,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-117.70290399999999,-31.021222,1,0,1,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-117.25245,-30.58799,1,0,1,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-117.235807,-1.2405869999999999,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-110.18630800000001,-30.567104999999998,1,0,1,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-107.619087,-0.6827660000000001,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-52.809015,-76.895363,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-38.435404000000005,-112.405761,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-24.3345,-114.015654,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-23.072033,-103.461412,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-18.211754,-78.32406599999999,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-18.035359,-77.994324,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-15.976955,-23.908990000000003,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-5.377255999999999,47.25713,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-5.079232,-78.22527900000001,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-0.517182,-2.819347,3,0,0,1
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-0.51716,-5.350448,3,0,0,1
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-0.517113,-3.948174,3,0,0,1
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-0.517102,-4.196572,3,0,0,1
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,-0.41330500000000003,-3.0515030000000003,3,0,0,1
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,6.663089,-118.07213899999999,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,7.3899919999999995,-114.457449,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,8.894072,121.54580499999999,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,11.718145,118.229016,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,12.234648,-120.517709,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,14.325383999999998,104.01845,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,31.650684000000002,-72.92093200000001,7,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,60.640399,34.244685,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,70.382143,58.341052000000005,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,74.79962599999999,-92.85849499999999,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,81.823219,-12.614723999999999,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,92.236755,-92.387052,0,0,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,110.911837,47.949882,4,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,110.911891,47.948995000000004,4,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,110.913091,47.951074,4,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,110.91508400000001,47.95175,4,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,119.94786900000001,48.502922,4,1,0,0
L9202020,555,DB4BM555JKF0,2019-08-31 05:16:23,122.30330000000001,-9.017745999999999,0,0,0,0
