LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-126.430795,-30.069547,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-113.964259,53.58445,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-111.42960000000001,62.851178,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-104.86395399999999,38.526947,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-102.323085,-28.693282000000004,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-100.204522,-8.041437,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-78.041202,-90.955185,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-56.850906,-28.030545999999998,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-51.28208,-15.310951999999999,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-49.49542700000001,-11.356281999999998,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-47.55408,37.26628,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-35.83238,-86.392665,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-25.344775000000002,39.9134,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-19.264406,-100.579868,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-15.611233,46.089648000000004,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-11.291246,60.387604,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-5.2649170000000005,-80.433931,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-0.517259,-2.086792,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,7.54187,-11.933218,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,11.008168,-85.052755,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,11.012973,33.664986000000006,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,13.799413000000001,-8.674025,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,27.526215,55.697302,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,35.514651,107.533018,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,68.656951,32.670652,3,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,91.97676200000001,-66.75885099999999,1,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,92.60005100000001,-70.14717,1,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,92.60279399999999,-70.14945200000001,1,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,99.571733,-64.897431,1,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,100.931163,-64.93400700000001,1,1,0,0
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,120.957049,41.837523999999995,0,0,0,0
