LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-53.386182,-0.965004,0,0,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-53.384989999999995,-0.965114,0,0,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-20.685829000000002,100.775386,0,0,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-20.684365000000003,100.777726,0,0,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-20.68272,100.775911,0,0,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-20.681925,100.778545,0,0,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-2.4324310000000002,-1.3975770000000003,2,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-2.371187,-1.3984459999999999,2,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-2.368515,-1.394634,2,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,-2.264489,-1.359894,2,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,1.387963,-3.6924989999999998,2,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,5.4422939999999995,102.74052999999999,0,0,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,9.790785,102.63144899999999,0,0,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,27.961165,-66.82435799999999,5,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,69.74053500000001,-65.431361,5,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,69.748863,-65.422741,5,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,74.52152199999999,-86.200347,5,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,79.199033,-69.693785,5,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,79.22583999999999,-69.720622,5,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,91.924019,-12.505539,5,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,94.206836,-70.47309200000001,5,1,0,0
L9246500,19,M7DMG019WAD4,2019-09-16 03:27:33,121.77187699999999,-30.632761,5,1,0,0
