LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-68.992125,35.95621499999999,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-55.329727,-0.43269799999999997,3,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-54.625334,48.521743,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-52.473551,-55.015868000000005,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-51.869449,-9.200609,3,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-41.667259,-0.43264400000000003,3,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-41.667184999999996,-64.11300800000001,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-41.667089,-9.529834999999999,3,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-38.811468,54.150551,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-38.811146,-9.529911,3,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-28.004892000000005,99.636635,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-28.004679,-0.432742,3,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-26.352537,99.72210199999999,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-25.148692000000004,-9.529926,3,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-25.148662,45.053235,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-15.938299,-130.62337300000002,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-14.342360000000001,-18.626996,3,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-14.342268999999998,90.539327,5,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-14.342253000000001,35.956274,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-14.341987999999999,54.150648000000004,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-11.748028,93.541129,5,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-11.486238,-73.210266,2,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-0.679938,54.150576,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,-0.679823,45.053319,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,12.982586,54.1506,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,12.98273,90.53935,5,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,12.982766,-73.21032400000001,2,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,26.644885,35.956191,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,26.64502,-9.529788,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,26.64508,54.150645999999995,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,26.645208999999998,45.053349000000004,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,29.500775,-64.112964,2,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,29.500908,35.956163999999994,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,29.501117999999998,99.636552,5,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,40.307430000000004,-9.529745,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,40.307463000000006,-64.113029,2,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,40.307587,-55.015816,2,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,42.75485,105.815168,5,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,43.163438,-55.015862999999996,2,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,43.163446,-9.529893,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,46.667936000000005,39.093146999999995,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,53.969800000000006,99.63653599999999,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,53.969809,90.539392,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,53.969898,35.956117,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,56.825858,-9.529950000000001,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,56.825962,-55.015840999999995,2,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,56.826072999999994,54.150507000000005,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,56.82609099999999,35.95614,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,70.488226,54.150343,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,81.49193,45.47367400000001,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,84.150675,54.15054,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,92.648509,52.640829000000004,4,1,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,97.81324400000001,-9.529914000000002,0,0,0,0
L9241840,15,M7EDD015WAE4,2019-09-23 00:38:45,129.50357,-10.540991000000002,0,0,0,0
