LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-119.941861,22.973257,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-110.21621,60.766254999999994,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-105.29279700000001,68.800057,4,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-67.842579,68.56221400000001,1,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-67.38304600000001,108.47978599999999,4,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-58.908754,71.19560899999999,1,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-58.902766,71.18141,1,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-58.902014,71.20183,1,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-58.898233,71.199351,1,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-56.683309,108.491992,4,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-55.359175,109.884732,4,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-55.35858,109.88324800000001,4,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-54.487995000000005,-30.587015,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-42.217285999999994,15.202620999999999,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-38.104858,-130.769557,3,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-37.780207000000004,8.267661,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-33.405688,-128.857962,3,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-25.750550999999998,-21.226631,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-24.833699,24.167664000000002,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-19.427205999999998,10.699569,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-19.418651,10.69714,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-19.418266,10.700035,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-19.411261,10.692257,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-14.344357,-129.42309,3,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-8.511164,65.608423,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-5.512864,-128.453291,3,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-0.932625,-137.89774,3,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,-0.7227619999999999,14.128812,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,4.434,8.067151999999998,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,6.684058000000001,-16.14342,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,8.527912,67.161971,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,9.536271000000001,-134.92614300000002,3,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,11.376787,-21.527337000000003,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,11.408893,24.075769,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,11.68584,-39.887532,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,12.532512,114.131861,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,15.281596,23.800087000000005,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,18.265379,69.00641499999999,0,0,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,25.177032999999998,-94.434926,3,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,27.502067999999998,24.186974999999997,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,32.794013,20.259794000000003,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,33.019909,9.456732,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,34.112372,-128.09856,3,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,38.526038,-124.61577899999999,3,1,0,0
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,39.33804,6.2100550000000005,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,43.204435,23.888025000000003,6,0,0,1
L9271800,15,CZ3NG015JMD7,2019-10-07 05:43:15,45.248673000000004,10.274304,6,0,0,1
