LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-113.746442,55.599607000000006,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-93.317386,-75.58681200000001,1,0,0,1
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-93.302818,-75.639065,1,0,0,1
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-93.16852899999999,-75.410788,1,0,0,1
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-93.129317,-75.276147,1,0,0,1
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-93.11881699999999,-75.275084,1,0,0,1
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-93.10490700000001,-75.192791,1,0,0,1
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-93.10479099999999,-75.28986200000001,1,0,0,1
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-85.95579,107.06613800000001,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-70.674141,110.016413,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,-17.1814,-71.853982,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,7.860906999999999,-18.641861000000002,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,9.25136,-58.108455,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,9.527511,-19.677467,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,14.58156,39.662415,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,32.847616,-140.643086,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,49.712533,-105.22977499999999,0,0,0,0
L9214660,603,DB0AP603JDF0,2019-08-27 13:06:05,130.26779200000001,-20.873193999999998,0,0,0,0
