LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-123.586566,-20.479038,0,0,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-101.311931,-23.401088,0,0,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-90.76616899999999,56.643629999999995,0,0,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-47.795805,-111.72733,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-36.228888,-86.610809,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-33.421822,-104.146624,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-33.418245999999996,-104.14691400000001,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-33.418119,-104.149781,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-8.473521,-121.441491,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-7.051977,-22.727055,3,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-0.517346,-1.8312190000000002,3,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-0.41321199999999997,-6.2468010000000005,3,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,-0.376002,-1.37529,3,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,8.068817,-123.43731,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,8.068843000000001,-123.429019,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,24.078712000000003,37.061510999999996,3,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,40.739862,110.397218,0,0,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,46.477544,46.103757,3,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,47.119925,-85.515229,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,50.773799000000004,-89.800481,2,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,72.126257,37.476175000000005,3,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,84.486341,34.857317,1,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,84.486415,34.862652000000004,1,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,84.488231,34.860008,1,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,84.491404,34.863339,1,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,84.49220199999999,34.857779,1,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,118.282726,52.412154,3,1,0,0
L9261710,277,QAFJI277KOD6,2019-09-30 23:32:28,120.875563,-30.074285,0,0,0,0
