LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95694,40.243035000000006,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95593599999998,40.237563,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95569400000002,40.176586,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95556900000005,40.262739,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95546,40.323276,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.955223,39.905661,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.955141,40.102856,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95497,40.021871,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.954914,40.20156,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.954909,40.077604,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.954726,39.915948,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.954405,39.769527,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.954341,39.966432,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.954249,40.419507,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95417,40.273092,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.953699,40.102876,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.953508,39.809909,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95328400000002,39.845395,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.953106,40.022033,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95302900000002,39.704208,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.952622,39.966587,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.95246400000002,39.91632,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.94953,40.372825,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.94946,40.413802,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.94765300000003,39.996656,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.94724100000002,40.277915,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.945204,40.307892,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.944436,40.358415,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.944081,40.489806,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.944022,40.530513,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.943803,40.423456,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.943186,40.428582,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.942894,40.16389100000001,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.942128,40.519987,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.94209,40.469123,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.94130900000002,40.565499,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.941191,40.655708,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.940999,40.50891,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.940035,39.61532,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.939012,39.883773,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.93876500000002,39.616356,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.93674900000002,38.256746,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.935951,38.290546,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.935933,37.925495000000005,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.93590400000002,38.05152,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.934896,40.720966,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.934331,37.100652,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.934084,40.664984,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.932156,39.748112,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.931117,36.967086,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.930437,40.621094,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.918988,40.725533000000006,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.91890700000002,40.861841,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.916659,40.461239,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.916161,40.532374,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.914975,40.369875,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.914921,40.712847,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.910153,40.724246,1,focus_spot
