LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-143.169536,31.380861,1,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-143.111668,31.712822,1,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-143.079332,27.381874,1,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-143.04538300000002,31.562901999999998,1,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-143.005115,31.692587000000003,1,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-142.56401,31.294499,1,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-142.41449,-31.065116999999997,3,1,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-122.444653,21.89636,3,1,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-97.914906,74.94554099999999,3,1,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-83.672987,81.22554099999999,3,1,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-79.216758,-46.249279,3,1,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-30.343241000000003,-101.360262,0,0,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-4.578761999999999,-133.715178,0,0,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-1.3915899999999999,128.50499,3,1,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,-1.390287,128.506245,3,1,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,2.248315,18.088103,3,1,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,37.86978,115.920156,0,0,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,44.2407,129.566187,0,0,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,73.21513,-23.140607000000003,0,0,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,76.177662,-30.708111000000002,0,0,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,87.96988900000001,18.483967,0,0,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,100.825428,-48.290592,0,0,0,0
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,142.932296,-31.323729,2,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,143.29101699999998,-31.672545,2,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,143.30684599999998,-31.0172,2,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,143.313187,-31.148087000000004,2,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,143.315544,-31.609019,2,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,143.321517,-31.122649000000003,2,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,143.32351300000002,-31.700531,2,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,143.33452800000003,-29.670761,2,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,143.356706,-31.12479,2,0,0,1
L9211680,132,QAFFX132KOD2,2019-08-31 22:05:57,143.358652,-30.914311,2,0,0,1
