LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-107.619648,-1.671122,0,0,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-78.444025,-22.953969,4,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-72.723344,-16.775902,4,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-65.755781,53.893817999999996,3,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-59.165794999999996,48.168343,3,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-50.471402999999995,-18.842052,4,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-35.206058,-21.945668,4,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-32.357906,-102.732042,0,0,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-30.118384,38.234778,3,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-30.11681,38.224593999999996,3,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-30.112751,38.234334000000004,3,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-6.510552,-10.759998,1,0,0,1
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-0.517381,-7.917225,1,0,0,1
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-0.517335,-3.525081,1,0,0,1
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-0.517284,-4.055735,1,0,0,1
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,-0.413246,-2.346348,1,0,0,1
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,10.726262,-75.48317200000001,2,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,12.457422000000001,-6.8120140000000005,4,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,14.582321000000002,113.32597,0,0,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,29.33306,-17.190836,4,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,30.228201000000002,-79.36260899999999,2,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,30.228669999999997,-79.36507,2,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,30.230846,-79.363591,2,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,39.615922,107.570521,0,0,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,50.773678,-80.107163,2,1,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,70.29356200000001,39.874683,0,0,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,72.126251,56.863142999999994,0,0,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,82.15690299999999,-29.019728999999998,0,0,0,0
L9256280,405,DD1YM405JKD0,2019-10-01 07:38:06,112.93256699999999,56.233703,0,0,0,0
