LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-111.317511,7.720213,0,0,0,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-100.17810899999999,13.097156,0,0,0,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-88.723547,24.90526,0,0,0,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-62.424237999999995,115.739068,0,0,0,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-60.197286999999996,117.777799,0,0,0,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-31.967811,65.537194,0,0,0,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-6.7540439999999995,6.899101,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.160059,19.051408,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.158626,19.049326,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.15754,19.041596000000002,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.156487,19.034157999999998,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.155267,19.025762,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.1543339999999995,19.018939,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.153409000000001,19.012281,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.153042999999999,19.001616000000002,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.152559,19.006102,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.152204,19.003391999999998,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.151561,18.998915,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.1510370000000005,18.986946,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.150889,18.993929,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.150496,18.991122,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.149563,18.97644,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.149545,18.984225,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.149378,18.975356,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.149179,18.981536,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.148929,18.979860000000002,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.148585999999999,18.97738,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.14769,18.970677,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.147017,18.966061,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.146324000000001,18.960812,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.145813,18.957489000000002,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.144965,18.943527999999997,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.144909,18.951045999999998,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.1445039999999995,18.948034,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.14416,18.945451000000002,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.143521,18.941095,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.142723,18.929348,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.142481,18.933891,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.141477,18.9269,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.141064999999999,18.918269,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.1400820000000005,18.916795999999998,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.139685,18.91409,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.139100999999999,18.909981,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.138764,18.907850999999997,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.137677,18.900287,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.1369359999999995,18.889310000000002,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.136903,18.894904999999998,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.135503,18.88006,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.13549,18.885299,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.134723,18.873933,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.134421,18.878141,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.133375,18.871523,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.132474,18.865378,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.131429,18.858756,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.1249579999999995,18.831338,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.107725,18.694468,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.105821,18.687299,1,0,1,0
L9232330,550,M7DLR550WAC1,2019-09-22 00:45:45,-4.1034880000000005,18.661084,1,0,1,0
