LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-124.256624,-33.17122,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-121.249146,-54.7868,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-112.85790300000001,31.601879,0,0,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-112.851996,31.591241999999998,0,0,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-112.811429,31.636689999999998,0,0,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-112.809029,31.566357000000004,0,0,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-98.292237,-39.175521,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-91.131637,16.906124,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-86.01245599999999,12.342376,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-74.349066,-39.965413,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-65.089218,3.863406,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-57.128431,27.739816,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-49.700592,-117.64907799999999,2,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-37.257391000000005,-113.915963,2,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-31.274917000000002,16.914360000000002,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-29.610848,-120.11456299999999,2,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-19.795049,26.144558,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-15.813246999999999,80.828558,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-14.095174,91.848089,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,-8.614118000000001,25.444482000000004,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,6.236866999999999,15.598415999999999,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,19.022656,125.201022,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,20.371232,-109.864927,2,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,23.607279,-117.08418499999999,2,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,24.659029999999998,-99.94308199999999,2,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,31.287419999999997,29.650927000000003,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,34.443222,76.356961,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,51.472677000000004,106.59624400000001,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,88.715383,27.68784,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,94.871959,15.525585,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,102.02253900000001,16.044694,3,1,0,0
L9236310,676,CZ7BB676JKA6,2019-09-09 00:39:09,105.404483,91.514669,3,1,0,0
