LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-112.73313,56.761352,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-73.053365,48.759035999999995,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-62.481336999999996,-124.975955,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-60.828176,-124.659694,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-60.198138,-8.434929,3,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-60.161277999999996,-89.197915,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-52.485259000000006,121.27904099999999,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-52.368655,121.83539900000001,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-52.367873,121.839172,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-52.363148,121.840585,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-38.11559,-124.46853,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.642032000000004,-27.018060000000002,3,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.394804,-92.773656,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.394579,-92.78281299999999,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.394299,-92.771693,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.391672999999997,-92.755189,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.391227000000004,-92.775341,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.391102000000004,-92.77244,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.391083,-92.764613,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.391008999999997,-92.783148,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.390951,-92.752776,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.390771,-92.791186,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.390693,-92.793167,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.389877000000002,-92.761706,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.389761,-92.75151799999999,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.388664000000002,-92.791794,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.3867,-92.75323900000001,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.385758000000003,-92.793485,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.385641,-92.791158,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.383133,-92.74238000000001,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.382697,-92.803228,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.380559,-92.80574,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.380322,-92.80111199999999,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.37893,-92.742719,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.378818,-92.802891,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.375717,-92.735122,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.374947,-92.805954,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.371502,-92.732075,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.364759,-92.72876099999999,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.360098999999998,-92.727609,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.350026999999997,-92.725374,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.349424,-92.730501,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.349330000000002,-92.77342999999999,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.348168,-92.726617,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.347572,-92.729739,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.346692000000004,-92.77512399999999,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.346569,-92.780725,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.345762999999998,-92.77138400000001,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.345075,-92.783084,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.343429,-92.783222,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.340206,-92.73063400000001,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.333024,-92.732379,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.330785,-92.80496099999999,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.324807,-92.80136,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.308145,-92.750794,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.306618999999998,-92.764499,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.306585,-92.76213899999999,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.306212000000002,-92.751483,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-31.30609,-92.753504,2,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-30.393006,118.208896,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-24.423473,37.549912,3,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-14.197155,-92.40785000000001,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-2.997035,-94.449461,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-0.51748,-3.524883,3,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-0.41348700000000005,-14.139284,3,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,-0.413346,-2.487368,3,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,8.443783000000002,116.48505899999999,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,21.025475999999998,-106.759494,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,27.598806,59.75571599999999,3,1,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,41.038658000000005,-105.94007,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,72.126205,37.484300000000005,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,72.126286,37.476009,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,73.086948,51.80574,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,98.119204,-89.644214,0,0,0,0
L9291700,1,QAFQM001KOA4,2019-10-08 02:58:21,106.792652,-92.56514800000001,0,0,0,0
