LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-107.437933,-16.055691,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-106.054227,46.844268,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-101.452832,48.332519999999995,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-76.892974,-2.716951,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-72.29323299999999,34.914926,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-59.101127999999996,48.600628,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-46.107307999999996,-108.279846,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-35.395345999999996,-99.791087,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-32.396062,-117.599079,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-17.772282,-119.09136500000001,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-15.905114,48.403959,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-15.375051,-120.746472,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-9.716601,61.233312000000005,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-6.911655,-72.540716,0,0,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-6.21905,-111.31352700000001,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-3.332587,60.805859,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,-3.304868,118.708433,0,0,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,0.635177,-6.668361,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,2.991324,-114.091223,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,8.068882,-123.437451,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,10.637438999999999,-29.620480999999998,4,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,17.936479,-122.440656,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,18.12161,115.568444,0,0,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,28.382774,35.034574,1,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,29.507687999999998,33.821726999999996,1,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,29.669092,36.111807,1,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,31.059988,33.520574999999994,1,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,31.061477000000004,33.520258999999996,1,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,31.093685,33.502214,1,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,31.109699,33.387057999999996,1,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,31.109901,33.389071,1,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,31.974543,45.621151,1,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,50.773673,-70.413561,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,50.773805,-89.800642,0,0,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,54.822873,-110.543261,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,71.412367,-72.52646,5,1,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,90.59197599999999,-26.504714,0,0,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,93.54296000000001,-20.392679,0,0,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,95.951079,-70.730317,0,0,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,99.886271,-84.09581599999999,0,0,0,0
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,107.77522400000001,52.85558900000001,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,108.152652,34.58162600000001,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,108.288909,38.805882000000004,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,108.396101,39.773939,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,108.396101,45.973966999999995,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,109.556651,41.554248,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,109.698266,43.198553999999994,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,109.70050599999999,41.86773,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,109.70639299999999,42.659575,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,109.77275999999999,45.609442,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,109.77292299999999,49.86042,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,110.573408,37.937857,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,110.99277400000001,-10.461876,3,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,110.992938,-8.307793,3,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,110.993145,40.139218,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,110.99318,36.383372,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,111.344894,35.447182,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,111.432838,36.727752,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,111.93246099999999,39.868797,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,111.93351200000001,45.974311,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,111.933694,36.448356,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,111.933708,36.517156,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,111.971616,35.132784,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,113.042572,47.880851,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,113.226966,34.147283,2,0,0,1
L9232820,101,DD6EP101JKF4,2019-09-25 18:28:52,113.227721,43.676901,2,0,0,1
