LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-120.843304,-0.731591,1,0,1,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-120.676387,-0.33364699999999997,1,0,1,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-119.81234699999999,-1.2406,1,0,1,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-116.311561,-0.351845,1,0,1,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-107.922101,-1.318195,1,0,1,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-104.813515,-14.275262000000001,0,0,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-99.377523,-95.176828,0,0,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-50.701629000000004,-100.935557,6,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-35.193067,-107.244575,6,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-3.797598,111.648367,0,0,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-0.518143,-2.080772,2,0,0,1
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-0.517664,-1.831539,2,0,0,1
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-0.5174059999999999,-2.503386,2,0,0,1
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-0.517356,-3.235915,2,0,0,1
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-0.517325,-2.9337290000000005,2,0,0,1
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,-0.413461,-4.1807929999999995,2,0,0,1
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,8.06878,-123.429053,6,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,8.068861,-123.43737,6,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,10.903312,106.60189100000001,0,0,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,18.416965,99.404943,0,0,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.137515,103.330435,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.137661,103.32880100000001,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.141648,103.330498,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.164671999999996,103.32812799999999,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.164894999999994,103.29821700000001,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.165502000000004,103.308208,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.166654,103.319854,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.166998,103.316765,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.167260999999996,103.32351,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.168855,103.294631,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.16988,103.31850999999999,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.171434999999995,103.294545,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.171479,103.321123,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.172169000000004,103.296187,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,35.175289,103.299746,3,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,50.773714999999996,-89.80061,6,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,50.773753,-80.107091,6,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,50.773756,-70.41352400000001,6,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,72.126201,47.169683,0,0,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,72.126218,37.476039,0,0,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,72.126255,-27.979883,6,1,0,0
L9250900,371,M7EUK371WAG4,2019-10-02 07:16:43,91.389805,-69.43935,6,1,0,0
