LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-120.774332,-54.684540999999996,5,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-119.873288,-34.037545,1,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-119.87086199999999,-34.034470999999996,1,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-119.866745,-34.023171000000005,1,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-119.86084299999999,-34.035017999999994,1,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-119.855622,-34.018502999999995,1,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-115.6393,-55.018578,5,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-115.274901,14.444216,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-114.41939500000001,-49.621697,5,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-108.601269,3.015511,5,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-95.81159,-40.769137,5,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-80.189821,17.551119999999997,6,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-57.745667999999995,26.786393,6,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-56.813604000000005,-115.387763,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-54.80847,-120.344436,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-50.032489999999996,13.892393999999998,6,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-49.709579000000005,13.71735,6,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-35.35888,-60.706583,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-34.148171999999995,103.419332,3,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-34.14807,103.423836,3,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-34.14485,103.418553,3,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-32.692941000000005,22.331187000000003,6,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-28.303773,-109.26724899999999,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-25.78004,-49.43946400000001,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-18.128137,114.702678,3,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-14.151415,-35.526061,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-6.892018,-117.402587,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,-0.413126,3.698592,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,1.7732820000000002,69.55278999999999,3,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,1.910938,-48.263295,0,0,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,2.850677,71.424592,3,1,0,0
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.5505720000000003,-114.28624,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.554716,-114.53393200000001,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.6099140000000003,-114.339353,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.611919,-114.356158,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.6322069999999997,-114.665088,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.63565,-114.304423,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.645272,-114.578648,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.659062,-114.521887,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.66688,-114.296277,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.695422,-114.340423,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.7015320000000003,-114.417924,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.709138,-114.664429,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.718123,-114.424682,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.7186619999999997,-114.91,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.719713,-114.594964,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.72115,-114.447388,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.726128,-114.230284,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.7317489999999998,-114.232419,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.738406,-114.190686,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.742436,-114.681738,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.773463,-114.12561,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.776869,-114.342114,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.776872,-114.277887,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.776945,-114.44885099999999,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.7826329999999997,-114.185465,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.785079,-114.581131,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.787053,-114.583587,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.7886170000000003,-114.681383,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.791673,-114.18820699999999,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.7938020000000003,-114.401877,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.802105,-114.414929,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.802563,-114.353441,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.8109029999999997,-114.504045,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.811621,-114.23039,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.812156,-114.333212,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.823942,-114.65085099999999,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.829388,-114.512987,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.849828,-114.464087,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.8503429999999996,-114.465508,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.8507849999999997,-114.353098,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.8509,-114.579418,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.852874,-114.420697,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.8529720000000003,-114.68384,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.853402,-114.403397,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.8534740000000003,-114.101748,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.855389,-114.035706,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.856065,-114.753467,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.856908,-114.51337699999999,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.861942,-113.883054,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.862426,-114.216204,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.8654830000000002,-114.445234,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.865497,-114.056632,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.86607,-114.187841,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.867195,-114.444902,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.867728,-114.52418899999999,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.872964,-114.34828999999999,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.874585,-114.10821,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.875538,-114.43891400000001,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.87556,-114.421025,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.877542,-114.22009,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.878602,-114.125349,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.878649,-114.668669,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.87912,-114.648583,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.883725,-114.74723900000001,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.884049,-114.215812,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.885552,-114.283874,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.8876619999999997,-113.93856699999999,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.888097,-114.295633,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.8881900000000003,-114.16680000000001,2,0,0,1
L9201310,34,QAFFL034KOA6,2019-09-21 06:35:01,3.888721,-114.646025,2,0,0,1
