LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-98.81842900000001,94.312411,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-93.46068799999999,-18.627019,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-82.654541,-64.113081,13,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-79.79848799999999,-0.432622,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-79.79825699999999,-64.113102,13,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-68.99217900000001,-64.11298599999999,13,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-68.992024,35.95621499999999,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-68.991978,45.053328,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-68.991902,54.150544000000004,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-66.136159,54.150497,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-66.136136,-55.01589,13,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-66.135893,-64.113039,13,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-59.768796,94.948269,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-55.329601000000004,35.956076,2,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-55.329572999999996,-18.626951000000002,4,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-55.329533000000005,-64.11303,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-55.32950099999999,-9.529793,4,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-55.329482000000006,-55.015837,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-55.329352,45.053374000000005,2,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-55.329352,-0.432654,4,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-52.473658,45.053434,2,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-52.473557,-0.432724,4,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-52.473555,-64.112978,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-52.473485000000004,-55.01575700000001,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-52.473474,35.956136,2,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-52.473336,54.150594000000005,2,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-52.473247,-9.529744,4,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-48.12937599999999,1.97322,4,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-41.667281,-55.015802,5,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-41.667082,-64.113093,5,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-41.666992,-73.210235,5,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-41.666979,-18.627029,0,0,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-41.666967,-0.43270299999999995,4,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-41.666949,45.053207,14,1,0,0
L9261150,211,DD3SD211JKE1,2019-10-02 19:49:29,-38.811166,-0.43253800000000003,4,1,0,0
