LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-140.362585,-19.090490000000003,0,0,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-119.533226,-61.93587599999999,0,0,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-108.355214,-21.198162,6,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-86.671462,-73.732842,6,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-79.861345,-2.7077970000000002,0,0,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-57.41392400000001,-120.80958199999999,7,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-48.111047,-7.269391,6,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-43.169934,111.914389,1,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-43.169737,111.919995,1,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-43.163745999999996,111.912391,1,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-43.16343,111.914125,1,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-43.161334000000004,111.920348,1,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-37.392065,-123.983893,7,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-17.607503,108.395916,0,0,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-11.046315,-17.503147000000002,6,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-3.647911,-20.798102,6,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-3.384651,-123.8172,7,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-1.895575,-132.674106,7,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-1.894212,-112.90072599999999,2,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-1.893219,-112.905637,2,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-1.8918240000000002,-112.900843,2,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-1.886954,-112.926981,2,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,-1.881685,-112.90553200000001,2,1,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,1.488346,139.985397,0,0,0,0
L9240630,1,DD1ND001JKE6,2019-09-05 07:17:39,4.423575,-121.551007,7,1,0,0
