LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-122.758264,-26.218351,0,0,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-114.93289299999999,47.195849,0,0,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-110.675594,-8.714893,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-92.81701,-77.01567200000001,0,0,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-81.707087,-19.203136999999998,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-81.61899700000001,-81.74402799999999,0,0,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-60.342452,-14.160063999999998,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-36.063452000000005,-77.759751,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-33.54699900000001,-26.213055,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-18.494197,-14.135415,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-15.813397,-122.16164599999999,3,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-14.937652,-5.655571,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-10.96313,50.830842,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-10.707602000000001,41.029858,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,-2.926409,-0.659828,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,7.415929,53.771444,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,10.144103999999999,49.546166,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,12.455654000000001,-120.34534,3,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,12.969736000000001,53.369574,2,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,28.157702,-99.942296,3,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,28.323314,-119.74981299999999,3,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,41.351902,-10.307398,0,0,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,44.537851,-110.793626,3,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,44.540113,-110.794236,3,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,53.483427999999996,49.478902000000005,0,0,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,71.373011,-67.25264299999999,3,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,71.553117,-81.981883,3,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,85.83342300000001,-81.84435400000001,3,1,0,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.08738000000001,-27.894149000000002,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.087551,-27.893103,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.088731,-27.892168,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.088883,-27.893637,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.08952599999999,-27.894748,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.09047,-27.892258,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.091219,-27.890569,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.092466,-27.894662,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.09480599999999,-27.889669,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.094852,-27.892979,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.095665,-27.896697,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.095852,-27.89493,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.09742600000001,-27.894154,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.097704,-27.891095,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.09927499999999,-27.891942000000004,1,0,1,0
L9246490,839,DC3JU839JKG2,2019-09-23 04:23:25,114.100634,-27.895539,1,0,1,0
