LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-111.952729,-32.498816000000005,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-101.921653,10.764303999999997,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-67.87437200000001,71.590291,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-60.509792999999995,103.93341099999999,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.689722,78.42883900000001,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.485501,116.959232,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.485394,116.967034,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.484749,116.96495200000001,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.484192,116.958467,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.482473,116.964979,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.482303,116.958498,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.480682,116.967124,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.480095999999996,116.960997,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.479777999999996,116.964525,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.47927,116.961326,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.47885,116.95998399999999,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-58.477761,116.960621,2,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-57.883178,76.97952000000001,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-57.881436,76.985247,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-57.880328,76.982792,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-40.605385000000005,-47.138324,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-38.881276,27.188973,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-34.268800000000006,124.42123,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-34.267407,124.421126,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-34.266448,124.422901,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-33.14330399999999,115.415731,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-32.410615,-114.435157,0,0,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-30.729372,-63.357631,9,1,0,0
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-24.241204000000003,-122.443409,4,0,0,1
L9255440,86,KD6XM086WFF2,2019-10-03 22:02:48,-24.075247000000005,-121.786992,4,0,0,1
