LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,-32.656048,-59.903602,0,0,0,0
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,-7.742228,-102.232841,0,0,0,0
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,-5.795041,1.8171140000000001,1,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,-4.4707479999999995,1.892212,1,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,-3.882109,0.980913,1,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,-0.951065,4.043398,1,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,2.464483,1.832503,1,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,7.048919,68.932963,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,7.214982,69.563607,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,7.311614,68.80942,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,7.480586999999999,70.081283,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.068717,-101.626834,0,0,0,0
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.068753000000001,-123.437447,0,0,0,0
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.068778,-123.429155,0,0,0,0
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.068810000000001,99.296918,0,0,0,0
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.068814,99.305251,0,0,0,0
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.216033000000001,68.478154,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.246171999999998,69.706743,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.252706,69.260243,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.252777,69.44191400000001,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.25338,69.48719500000001,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.254768,69.260317,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.263113,68.568267,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.265835,70.052116,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.273940999999999,70.052101,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.280764000000001,68.343284,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.314935,68.76963799999999,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.316287,68.46447599999999,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.335081,70.050328,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.406108,69.879784,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.443384,67.80301299999999,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.4658,68.84990400000001,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.602447,69.801636,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.602497999999999,69.085671,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.673091999999999,70.30990200000001,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.67383,68.85662400000001,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.681601,69.752222,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.681683000000001,69.498565,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.681751,69.64633599999999,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.718795,68.762143,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.720107,70.01017200000001,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.738912000000001,68.855632,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.858693,69.49854300000001,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.87476,70.05213799999999,2,0,0,1
L9225900,184,M7D2L184WAA1,2019-09-10 02:39:51,8.891434,68.56814800000001,2,0,0,1
