LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-125.753863,-45.575033000000005,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-124.773485,27.951442000000004,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-104.115454,-45.92915,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-92.95848600000001,91.994481,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-52.049564000000004,95.19230499999999,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-47.760413,5.518239,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-37.290293,68.63813400000001,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-31.739292000000003,-52.256293,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-14.085676,10.405567,4,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-13.877967,-34.064342,4,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-6.060047,103.93238000000001,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-5.664079000000001,-37.671824,4,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-0.517298,3.104372,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,-0.41330900000000004,3.6988339999999997,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,0.901811,-112.834397,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,4.230401,3.1448990000000006,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,6.636768,71.611852,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,6.919371,98.60291000000001,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,10.697727,23.731955999999997,4,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,10.704761000000001,28.133911,4,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,10.772258999999998,2.324544,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,24.543613,100.58012699999999,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,24.737858,98.669318,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,25.314685,74.678761,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,32.121345,-105.19803200000001,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,40.531638,2.606112,4,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,40.532495000000004,2.609136,4,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,46.31985400000001,-40.227213000000006,3,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,48.219807,-47.015553999999995,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,51.203011,-110.601792,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,56.742315000000005,108.252439,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,70.897574,86.924385,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,71.379989,75.045867,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,88.824575,18.283276,3,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,89.23845599999999,-34.298223,3,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,90.68351200000001,82.092552,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,92.68138800000001,64.83465600000001,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,96.224705,-60.576298,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,97.946141,16.263968000000002,3,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,99.917007,73.25356500000001,2,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,102.289497,6.559391,3,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,103.376459,14.019120000000001,3,1,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,116.476563,-63.198205,0,0,0,0
L9244300,176,QAFHU176KOG2,2019-09-21 16:35:09,117.919911,7.281267,3,1,0,0
