LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-111.216915,-2.545015,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-110.575016,-1.785382,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-108.120709,-6.628893,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-107.644832,-1.602195,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-68.27255099999999,-8.023415,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.3158,97.65300199999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.31475,97.653546,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.314189000000006,97.655202,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.287956,97.711154,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.285135000000004,97.694818,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.278431,97.692923,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.277898,97.68802099999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.276088,97.69242600000001,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.273127,97.692682,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.249265,97.717495,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.24175900000001,97.720494,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.23820200000001,97.733988,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.217907,97.746139,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.213792999999995,97.749221,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.120231,97.794071,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.105513,97.838485,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.104026,97.84550999999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.092326,97.837072,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.090572,97.839283,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.075973,97.885527,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.075300000000006,97.86950999999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.074917,97.884079,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.072987,97.79558999999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.071178,97.860864,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.071174000000006,97.912779,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.07093,97.88865,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.070375999999996,97.877868,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.070311000000004,97.874791,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.069948,97.909353,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.068965,97.878385,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.067887,97.87886,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.067352,97.89183,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.065454,97.908362,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.064454000000005,97.888485,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.064145999999994,97.91130199999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.061723,97.92001300000001,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.06141,97.925875,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.060396999999995,97.928182,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.059698,97.90041099999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.059613,97.92389,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.057458,97.917917,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.057239,97.902198,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.057055,97.895322,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.056892,97.899471,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.05635,97.90813800000001,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.056004,97.890014,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.055983999999995,97.895773,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.055268,97.896736,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.054542,97.904887,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.05422900000001,97.90205,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.053158,97.906689,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.05276799999999,97.88441,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.052662,97.920091,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.05171599999999,97.88503299999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.051572,97.9128,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.051555,97.918962,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.050922,97.90867999999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.05052,97.906526,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.050019999999996,97.926841,2,0,0,1
