LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-123.570032,-48.490925,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-98.908683,-36.385694,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-78.73657899999999,-34.926287,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-75.977948,0.40407,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-57.645671,91.026601,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-56.499315,-47.965631,5,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-52.572708,-123.379748,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-36.174069,-118.041283,7,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-36.1681,-118.033541,7,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-36.15567,-118.041344,7,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-35.366175000000005,9.267671,4,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-29.89596,-63.311326,5,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-27.811652,-50.414303,5,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-25.156809000000003,13.473699,4,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-23.181016,-41.754695,5,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-20.966805,-119.851758,7,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-16.230609,-113.910897,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-11.698361,-53.731506,5,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-9.496387,25.287373,4,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-9.386754000000002,-62.888702,5,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-7.947293,-107.11556,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-7.742343000000001,126.560055,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-7.439159000000001,-114.32806,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-3.424258,87.115071,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-2.242208,-47.503005,5,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-0.517273,2.520083,4,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,-0.431523,12.095722,4,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,1.218825,-110.985539,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,8.068681999999999,121.107425,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,8.810846999999999,-41.293279000000005,5,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,12.538105,-98.370201,7,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,15.904505,112.323848,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,16.74584,105.242584,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,23.371515,-103.145927,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,25.592054,70.657222,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,34.421979,94.752988,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,45.2712,-122.53768,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,50.773693,69.295301,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,57.293942,74.683868,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,57.383667,-117.724078,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,58.900387,-112.281185,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,58.93047,-112.33606,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,58.930542,-112.329689,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,58.931628,-112.32337,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,58.931882,-112.310165,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,58.932771,-112.318876,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,58.932862,-112.323508,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,58.934687,-112.323936,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,58.937345,-112.327053,2,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,63.180313000000005,125.396981,3,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,63.640213,-101.269448,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,72.126157,-57.981472,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,72.126196,-48.288035,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,72.126235,3.847516,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,72.126245,3.839207,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,86.227109,-40.817482000000005,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,99.253484,71.81036099999999,0,none
L9230170,278,QAFHY278KOA5,2019-09-09 03:16:23,105.963512,89.000041,0,none
