LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-136.60660199999998,6.501298,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-136.236845,19.365899000000002,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-135.341163,22.329052000000004,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-135.127538,21.564066000000004,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-135.12742300000002,22.328691000000003,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-135.12719,21.421559000000002,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-134.858078,22.329982000000005,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-134.746207,21.497491999999998,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-134.644093,20.226483,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-134.39665900000003,21.563928,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-134.299508,22.244266,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-133.993459,21.564006000000003,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-133.88205,21.497523,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-133.790478,1.853858,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-133.523449,22.328826,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-133.523314,22.404681,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-133.15297,21.564028999999998,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-133.107394,9.834269,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-132.566271,20.555781000000003,1,0,0,1
L9226320,526,DC0FA526JKD3,2019-09-04 04:28:55,-132.544975,5.745017,1,0,0,1
