LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-95.819105,3.786619,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-72.101817,70.753444,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-71.77817599999999,85.736981,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-67.468985,8.866541,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-55.960083,-57.457167999999996,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-50.811701,-109.50507300000001,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-50.696059999999996,19.579593,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-46.606714999999994,82.25227900000002,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-46.241164,19.001096,4,1,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-40.580318,69.560184,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-33.979731,120.282401,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-27.567474999999998,-32.375656,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-26.585418,70.42247,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-24.622065,-118.770928,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-13.820098999999999,122.781522,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-11.898858,25.691526000000003,4,1,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-11.138437,13.5556,4,1,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-8.095291999999999,87.34687199999999,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-4.149770999999999,-109.469809,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,-0.41310399999999997,2.8518359999999996,4,1,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,0.033436,7.4793,4,1,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,3.395655,-60.160961,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,8.794975,29.874868,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,9.148304,27.249385999999998,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,9.149903,27.249116,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,9.708834000000001,27.441641,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,10.032665000000001,-59.365401,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,10.202929,31.436639,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,11.072999,26.787423999999998,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,13.41411,24.976101,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,14.236143,26.830405,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,14.352236000000001,26.633336,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,14.575098999999998,24.576608,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,14.634471,26.471636,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,15.06641,24.424589,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,15.196093999999999,24.491577,1,0,0,1
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,15.780403,68.951356,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,17.182419,-106.142943,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,18.475707999999997,12.028267,4,1,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,24.781722000000002,76.490579,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,31.653565,-40.562803,0,0,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,40.642206,27.291562000000003,4,1,0,0
L9245240,738,DD5SU738JKE3,2019-09-01 15:52:36,40.644234,27.29007,4,1,0,0
