LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-120925.293,-54663.715,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-111429.854,-33059.807,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-62210.513,-48664.593,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53207.385,-95695.389,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53195.743,-95689.343,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53194.671,-95705.25,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53194.63400000001,-95691.467,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53194.179,-95694.926,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53193.77,-95704.5,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53191.198,-95696.69,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53190.611,-95692.341,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53189.14599999999,-95696.909,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53185.282,-95698.828,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53184.31,-95694.544,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53183.052,-95696.381,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53180.907,-95699.279,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53174.603,-95704.454,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-26427.674,-95991.369,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-10947.923,-60580.032,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-10728.249,98525.581,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-8748.333,96711.755,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-7950.2159999999985,-109430.253,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-7174.516,-50394.28,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-517.139,2257.654,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,10942.575,82188.496,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,29042.612,15404.013,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,56545.145,-117727.283,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,56545.16,-117725.795,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,56546.548,-117724.514,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62298.127,87423.002,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62303.36,87257.524,0,0,0,0
