LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-120.92529300000001,-54.663714999999996,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-111.429854,-33.059807,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-62.210513,-48.664593,3,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.207385,-95.69538899999999,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.195743,-95.689343,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.194671,-95.70525,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.19463400000001,-95.691467,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.194179,-95.69492600000001,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.193769999999994,-95.7045,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.191198,-95.69669,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.190611,-95.692341,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.189145999999994,-95.696909,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.185282,-95.69882799999999,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.184309999999996,-95.694544,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.183052,-95.69638099999999,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.180907,-95.69927899999999,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-53.174603000000005,-95.704454,1,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-26.427674,-95.991369,3,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-10.947923000000001,-60.580032,3,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-10.728249,98.525581,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-8.748333,96.71175500000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-7.950215999999999,-109.430253,3,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-7.174516,-50.39428,3,1,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,-0.517139,2.257654,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,10.942575000000001,82.188496,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,29.042612000000002,15.404013,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,56.545145,-117.727283,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,56.54516,-117.725795,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,56.546548,-117.724514,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.298127,87.423002,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.30336,87.257524,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.303423,87.40444300000001,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.30493,87.47713499999999,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.308175000000006,87.349492,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.308811,87.34399800000001,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.31089599999999,87.515309,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.311112,87.46394199999999,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.311603000000005,87.34436099999999,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.314235999999994,87.337563,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.31764,87.37203300000002,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.322258000000005,87.314063,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.326007000000004,87.22242800000001,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.333658,87.22714599999999,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.362264,87.18684199999998,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.386515,87.15496,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.388803,87.394437,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.389024000000006,87.15455800000001,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.389472999999995,87.37246800000001,2,0,0,1
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62.389507,87.15226400000002,2,0,0,1
