LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-126.980315,-25.711311000000002,3,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-126.827942,48.897776,3,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-120.84315,32.713087,3,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-119.001678,62.824187,1,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-119.00153999999999,-30.539368,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-118.773927,32.837334000000006,3,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-117.701836,62.398302,1,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-117.2524,32.143097000000004,3,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-117.235916,62.397832,1,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-113.01164200000001,45.194517999999995,3,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-112.274979,62.851147,1,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-111.42987600000001,62.39778599999999,1,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-89.32329199999998,-91.718487,4,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-88.83481900000001,-94.659612,4,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-86.266267,-63.827183,4,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-68.600006,-88.01416099999999,4,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-56.889410000000005,-123.176639,4,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-54.585913999999995,-79.587268,4,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-54.585262,-79.591667,4,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-50.407063,105.068039,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-48.44816099999999,-5.3775830000000004,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-48.398182,-15.102848,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-17.833118000000002,51.16392,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-17.036351000000003,51.367972,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-17.030227999999997,51.372687000000006,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-17.028513999999998,51.373636,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-16.950881999999996,54.940422,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-16.540316000000004,54.701789,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-16.539042000000002,54.706233,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-16.441078,54.69290900000001,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-16.408846999999998,54.643002,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-16.408120999999998,54.644351,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-16.379642,54.597859,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-16.378608,54.581182,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-16.32905,54.392777,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-14.842198,-18.043809,5,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-13.816129,51.685064000000004,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-13.744952999999999,51.632857,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-13.675799000000001,51.516493000000004,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-13.658254000000001,51.481691,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-13.625072,51.427007,2,0,0,1
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-7.203348000000001,-104.18315799999999,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-4.516462000000001,102.871719,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,-3.3007959999999996,97.43178599999999,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,23.808607000000002,-26.122041,5,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,23.914227000000004,-6.837149,5,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,26.233852000000002,44.63081,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,29.321026000000003,-15.27376,5,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,49.956177000000004,-19.053218,5,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,58.437969,39.182175,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,80.723107,-69.367223,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,88.25750300000001,-8.116966,5,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,90.780108,-5.380871,5,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,91.148115,-15.568616000000002,5,1,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,120.302334,62.305800000000005,0,0,0,0
L9306030,703,M7F5A703WAA1,2019-09-01 20:43:02,124.104661,-4.249222,0,0,0,0
