LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-127028.263,54074.43,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-126072.514,43099.93700000001,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-114740.066,53362.316,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-70829.287,-105314.635,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-70364.33099999999,1006.577,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-70359.7,1003.587,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-70358.439,1005.936,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-70353.893,998.689,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-57649.46,111245.041,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-47539.438,-126590.057,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-43758.763,48128.085,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-37299.398,-124113.381,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-25700.387,-56180.143,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-25415.412,33556.981,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-6042.539000000002,-8626.99,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,-6017.643,110621.412,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,5897.655,39159.298,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,8332.737,-119981.021,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,12396.928999999998,-134656.784,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,20203.3,41260.98,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,23359.692000000006,-117652.035,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,24954.242,42224.337,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,32986.416,49534.862,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,43785.162,55343.544,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,57082.609,42906.128,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,72312.352,110474.648,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88371.972,-112876.998,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88455.0,-112904.649,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88464.561,-112911.397,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88472.648,-112997.219,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88554.117,-113008.013,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88566.148,-112966.133,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88571.215,-113001.61,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88617.03,-112999.625,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88622.47099999998,-112964.074,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88629.571,-112964.087,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88630.54800000002,-112975.389,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88632.03300000002,-112971.906,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88632.556,-113006.548,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88675.263,-112962.828,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88676.739,-112957.983,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88677.711,-113016.679,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88685.74,-112741.61,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88688.79199999999,-113019.472,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88691.78300000002,-112687.254,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88693.772,-112676.708,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88700.273,-112649.537,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88708.416,-112591.914,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88712.341,-112953.573,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88717.117,-112962.418,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88719.54400000002,-113019.738,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88721.48,-112734.325,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88722.565,-112458.323,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88725.976,-112679.504,0,1,0,0
