LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178846,28.783261,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178842,29.978006,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178834,28.734596,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178824,29.45774,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178807,29.067268,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178801,29.396253,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178784,29.49485,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178775,29.53818,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178755,29.78752,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178733,29.909533,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178199,30.570485,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178188,30.610792,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.17815,29.813741999999998,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.178125,28.692419,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.17812,29.586299999999998,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.17692300000002,29.344884999999998,1,0,0,1
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-143.094695,-29.930670999999997,4,1,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-101.522152,-85.365958,4,1,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-97.44529700000001,-82.505797,4,1,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-82.654255,-36.82137,4,1,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-70.99171000000001,-95.372398,4,1,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-70.31577499999999,118.901029,0,0,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-21.231120999999998,127.597638,0,0,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-14.505964,-136.60387699999998,0,0,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,-1.0723179999999999,-79.475716,0,0,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,8.062591,-30.446495,0,0,0,0
L9272610,134,KD70N134WFD1,2019-10-02 22:52:02,8.938261,-139.618911,0,0,0,0
