LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,-90.57864,4.521725999999999,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,-54.628569000000006,88.08222300000001,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,-39.037327000000005,29.862783,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,-31.523476,111.394046,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,-17.398581999999998,-116.597937,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,-14.352148,126.030508,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,-8.820004,126.505511,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,8.068789,-101.626929,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,8.068802,-123.429277,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,8.068850000000001,-123.43761,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,50.773765,69.303477,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,50.773776,88.682435,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,50.77381,69.295203,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,55.462939000000006,22.587717,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,66.172955,16.581839,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,72.126205,-48.288005,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,72.12624900000002,-48.279696,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,72.12625999999999,-57.973147,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,124.375734,26.654832,0,0,0,0
H9216410,370,M7C5N370WAG7,2019-08-29 03:56:16,124.690736,18.681528999999998,0,0,0,0
