LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-87.90944300000001,-62.969834999999996,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-86.575036,21.461645,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-67.04043300000001,72.319782,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-67.039477,72.32039200000001,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-67.039472,72.321322,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-63.039002999999994,70.180385,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-54.009962,-98.912166,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-53.764868,3.741409,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-53.563678,123.330459,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-46.148737999999994,-33.453393,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-45.955645,-33.350597,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-45.943472,-33.295932,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-38.716259,1.8820640000000002,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-24.996709,29.800323,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-18.495739,104.776859,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-17.460573,4.279672000000001,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,-10.029288000000001,-118.471178,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,2.1926010000000002,103.389212,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,4.7829690000000005,111.913849,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,6.964126,9.480056000000001,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,10.181004999999999,-35.641645,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,11.678975000000001,-97.136178,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,31.592650000000003,-41.429779,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,35.781758,11.30887,3,1,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,43.57009099999999,91.00129700000001,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,43.886262,-115.89972,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,71.694807,75.72828200000001,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,72.142003,8.425219,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,74.777815,11.061332,0,0,0,0
L9246490,840,DC3JU840JKC0,2019-09-23 04:23:25,115.06578900000001,30.579119,0,0,0,0
