LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,-118.805638,10.283059999999999,2,1,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,-100.989836,-35.883845,2,1,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,-91.297217,11.045368,2,1,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,-89.047096,73.86477599999999,2,1,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,-69.486095,15.422728,2,1,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,-53.31971,-53.007524000000004,2,1,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,-38.86793,65.271702,2,1,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,-31.920150000000003,-108.440499,0,0,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,-28.188178,20.772301,2,1,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,24.479114000000003,72.302482,0,0,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,46.086623,76.35680900000001,0,0,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,52.082077000000005,-109.419431,0,0,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,52.082117,-109.42069500000001,0,0,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,52.083178,-109.418569,0,0,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,52.344748,-127.02113,0,0,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,100.334137,27.010499,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,102.772478,24.548711,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,106.308318,85.63986,0,0,0,0
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,108.164197,24.1627,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,108.1939,22.534684000000002,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,108.32731299999999,25.857841,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,108.974192,22.374701,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,110.279128,22.489542,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,110.484003,27.685289,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,112.523247,17.564613,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,114.535471,28.157656000000003,1,0,0,1
L9246020,360,M7DME360WAG4,2019-09-27 15:18:48,117.114154,15.256552,1,0,0,1
