LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-119.432862,30.579147000000003,0,0,0,0
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-117.184328,-45.913424000000006,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.710173,-39.508851,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.652793,-39.58974,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.634561,-39.626186000000004,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.63110499999999,-39.261932,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.628884,-39.550597,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.61061500000001,-39.619432,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.603605,-39.586174,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.596247,-39.159440000000004,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.58936,-39.548043,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.541754,-39.226974999999996,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.50708800000001,-39.703263,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.506394,-39.148035,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.48871700000001,-39.314038000000004,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.48560400000001,-39.23472,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.443128,-39.157211000000004,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.434859,-38.994808,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.434257,-39.135059999999996,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.427823,-39.204979,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.422552,-39.238261,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.42235000000001,-39.096347,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.411726,-38.994654000000004,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.401125,-39.427071000000005,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.39225599999999,-39.025273,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.378398,-39.599985000000004,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.359805,-39.664913999999996,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.359518,-39.022363,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.359287,-39.02964,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.359109,-39.713845,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.35837,-39.003204,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.31247400000001,-39.127315,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.307759,-39.017832999999996,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.307571,-39.12271,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.30549,-39.715885,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.30337399999999,-39.427811,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.299747,-39.174097,1,0,0,1
L9226390,342,DC1VE342JKE2,2019-09-09 19:24:46,-110.293949,-39.844908000000004,1,0,0,1
