LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-125.03155899999999,-17.802214,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-101.042917,-18.462948,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-78.601416,-87.041517,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-71.598032,-82.572662,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-24.517722000000003,-123.74483500000001,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-5.428356,-6.382178000000001,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.8018839999999999,-1.224894,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.5174580000000001,-3.0745040000000006,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.517447,-3.3501909999999997,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.5173880000000001,-4.3379319999999995,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.5173,-2.3626729999999996,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.517239,-2.678011,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.5171979999999999,-4.055479,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.41948399999999997,-3.3324440000000006,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.413352,-4.180745,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.41325599999999996,-4.462810999999999,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,-0.41324900000000003,-2.205204,1,0,0,1
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,5.656052,-80.29017599999999,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,7.69111,-66.781604,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,8.068774000000001,-123.437326,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,8.068778,-123.429076,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,54.759525000000004,121.34497900000001,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,72.126208,-27.971514,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,72.12627099999999,-27.979823,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,100.08176700000001,-95.215339,0,0,0,0
L9196060,27,DB4BL027JKE0,2019-09-03 22:52:43,103.134929,-89.695883,0,0,0,0
