LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-129.420125,54.239407,7,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-124.70142200000001,52.438245,7,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-106.22867500000001,35.374018,7,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-106.227941,35.370111,7,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-106.227331,35.37472,7,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-100.559027,95.606857,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-100.1846,90.909792,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-99.69017600000001,95.843493,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-87.76208199999999,-95.32738499999999,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-84.922504,-104.86786900000001,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-78.536909,91.71834299999999,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-60.851432,120.172577,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-60.154199,-120.19110400000001,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-57.799527999999995,129.748101,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-56.030653,116.862669,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-55.63319,87.74119,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-55.412446,-45.000423000000005,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-53.827432,88.00954899999999,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-50.970621,-57.803341999999994,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-50.550597,-48.805155,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-48.408378,-12.522991000000001,0,0,0,0
