LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-143.138845,27.925276,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-143.13003400000002,27.926184000000003,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-143.052048,22.370366,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-143.052006,32.112663,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-143.051994,32.193357000000006,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-143.051907,32.329354,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-143.051894,32.258755,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-143.051768,31.250812999999997,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.606919,32.042053,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.60690400000001,31.180291,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.60690300000002,30.98236,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.606885,32.383408,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.606853,31.054246,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.60682999999997,31.108309000000002,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.60678099999998,32.455349999999996,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.606693,32.524564999999996,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.560566,31.180291,1,0,0,1
L9263680,569,QAFGS569KOH2,2019-09-23 20:11:54,-142.479489,32.383395,1,0,0,1
