LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,-120.105485,33.291917999999995,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,-110.56006500000001,-18.488191999999998,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,-61.686453,122.334456,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,-0.5173150000000001,-2.362585,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,-0.49388099999999996,-13.862544,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,-0.413143,-3.898337,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,8.068833999999999,-123.437471,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,17.902009999999997,52.899015,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,17.913421999999997,52.811612999999994,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,17.913843999999997,52.813041,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,19.642068,122.934917,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,20.432343,54.649856,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,20.439215,54.633136,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,20.440533,54.627581,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,20.444606,54.61138400000001,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,20.445971,54.605644,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,20.449455999999998,54.594955,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,21.374688,54.532885,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,22.322832,54.340154999999996,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,22.357117,54.273419000000004,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,22.357774000000003,54.27131200000001,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,22.358716,54.268442,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,24.246828,61.379453,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,24.253866000000002,61.379673000000004,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,24.27009,56.176824,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,24.271508,55.922461000000006,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,26.526355,55.604707000000005,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,26.630616000000003,-89.624117,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,27.166368,54.221636,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,27.167079,54.219981,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,27.172995,54.211000999999996,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,27.805829000000003,50.348071000000004,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,27.807057,50.345696000000004,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,27.80771,50.344105000000006,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,27.808369,50.342467,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,28.042223999999997,49.606462,1,0,0,1
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,29.837353,38.994952000000005,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,46.386447999999994,122.559076,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,53.526472999999996,-93.307028,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,70.745704,-14.901004,2,1,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,113.589102,44.762672,0,0,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,114.254439,-15.710856000000001,2,1,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,124.144882,32.259297,2,1,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,125.866714,-28.6937,2,1,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,127.849887,-15.470576,2,1,0,0
H9212000,27,JATLK027MMA5,2019-08-25 23:36:17,127.94369400000001,-29.931941000000002,2,1,0,0
