LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,-126.10107,28.099447,0,none
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,-90.998469,-95.323384,2,none
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,-43.05511,-127.075672,2,none
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,-37.169463,-102.640255,2,none
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,-5.546636,-139.709218,2,none
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,-3.1127130000000003,-95.393153,2,none
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,-2.240173,26.564035,0,none
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.239388,139.409128,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.275678,139.310766,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.311861,139.51810199999997,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.339643,140.74532399999998,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.36681,140.841827,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.381159,140.793062,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.388933,140.880968,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.394697,140.839108,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.406588,140.728798,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.421423,140.76158600000002,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.456457,140.638027,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.468027,140.78568099999998,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.470129,140.70037,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.471362000000003,140.824918,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.497412,140.65184,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.676956,140.783931,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.685379,140.85363,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.689178,140.67365099999998,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.701169,140.618304,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.705722,140.68015599999998,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.708581,140.821052,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.742887,140.62439999999998,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.821377,140.688649,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.875727,140.683773,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.899998,140.691791,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.924797,140.805837,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.940397,140.72883800000002,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,28.948108,140.74034099999997,1,focus_spot
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,40.307325,8.664603999999999,0,none
L9253550,44,QAEXW044KOC4,2019-09-08 01:34:39,143.092156,31.078583,0,none
