LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-112.138561,51.830943,4,1,0,0
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-98.555976,-6.287996999999999,4,1,0,0
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-98.552905,-6.286058000000001,4,1,0,0
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-98.552182,-6.287712000000001,4,1,0,0
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-91.848619,-84.35851199999999,0,0,0,0
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-80.73288099999999,46.287127999999996,4,1,0,0
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-78.22900099999998,-23.84704,4,1,0,0
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-63.401829000000006,123.624343,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-63.091169,125.488084,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-61.953914,123.52779,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-61.126355000000004,122.568841,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-60.885757000000005,123.91719599999999,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-60.662005,125.054535,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-60.620762,124.137478,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-60.620749,124.217841,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-60.620735999999994,123.015057,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-60.620596,123.735906,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-60.62046900000001,123.950503,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-57.379058,100.41705,0,0,0,0
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-56.785878,125.94044500000001,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-56.785861,126.54520699999999,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-56.785847000000004,126.09168799999999,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-56.785731,126.847584,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-56.773783,126.657461,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-56.766217,126.63550199999999,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-56.70153500000001,126.217197,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-56.312428999999995,126.785138,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-56.14221499999999,126.784983,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-55.844525999999995,127.076819,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-55.757718000000004,124.303753,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-55.754921,126.036191,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-55.754734,126.943122,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-55.149421000000004,-101.07203200000001,0,0,0,0
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-54.984534000000004,126.78503500000001,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-54.887855,126.943105,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-54.687122,126.15866899999999,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-54.023965999999994,126.036202,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-54.023656,126.943139,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-53.999676,127.076747,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-53.178287,126.943169,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-52.989364,126.15963400000001,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-52.799953,126.943122,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-52.25498,126.924256,1,0,0,1
L9253780,237,BHELA237SJC7,2019-09-18 13:24:03,-51.9922,126.924261,1,0,0,1
