LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-119.888338,33.192183,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-117.802938,42.355958,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-111.760128,-67.139329,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-87.246586,-97.428267,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-84.565406,-97.755523,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-83.495296,-3.052257,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-82.98176099999999,-107.34591999999999,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-77.593422,-66.28773299999999,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-74.162182,36.820569000000006,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-68.134823,-12.201855,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-61.248976,-11.526387000000001,1,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-56.021975,-44.61978599999999,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-55.934992,-3.0648359999999997,1,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-53.373073,-3.477178,1,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-53.07164,-55.610819000000006,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-50.270546,33.349676,11,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-49.913775,-3.064741,1,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-47.602685,-139.26440300000002,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-47.589995,-139.309761,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-47.48104,-139.85940300000001,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-45.795693,4.36133,1,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-36.994586000000005,-3.4260740000000003,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-36.668906,-3.4527010000000002,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-35.02417,114.769474,10,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-34.859548,33.192343,11,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-32.200427000000005,-56.759397,2,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-30.614757,41.690008999999996,11,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-30.376133999999997,-48.711275,2,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-30.115141,32.962863,11,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-27.070487,-0.439698,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-26.941588,-57.808559,2,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-25.992428,87.748619,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-25.976080999999997,-48.740545,2,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-25.107758,-48.889655,2,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-20.544577,-60.442593,2,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-16.660121999999998,-133.71029800000002,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-16.592417,125.659757,10,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-16.28582,126.89271000000001,10,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-15.357406999999998,42.039418,11,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-15.183225,57.279754999999994,11,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-14.581622,-119.73267,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-10.667667999999999,126.372023,10,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-8.470488000000001,-137.446207,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-7.5594399999999995,-139.90321300000002,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-6.57068,43.415237,11,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-3.305948,-108.311162,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-1.9508050000000001,-3.100117,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-1.4419110000000002,-3.387999,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-1.197879,-3.110643,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-0.9633120000000001,-3.3727460000000002,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-0.938517,-3.1676770000000003,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-0.366847,-0.41263099999999997,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-0.301968,-1.0874000000000001,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,-0.145051,-104.20555800000001,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,0.299885,-0.193553,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,0.31837400000000005,0.461608,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,0.409995,-0.021672,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,0.576742,0.625962,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,0.908541,-12.500422,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,2.1331930000000003,4.763814,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,2.217187,-66.767213,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,2.6149400000000003,-1.6217139999999999,3,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,5.292568,122.103466,10,1,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,6.7006689999999995,-115.12499000000001,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,8.448105,-135.77263399999998,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,11.748395,-135.028426,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,13.216964,132.9547,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,16.39868,-57.662463,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,17.926087,134.447506,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,18.768553,129.23093,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,19.143542,128.732504,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,19.723689999999998,-104.726458,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,22.449248,-41.319836,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,25.287034,-48.55068,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,25.885852000000003,-48.477824,0,0,0,0
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,25.960292000000003,-137.11573,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.083542,-137.005929,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.140158,-136.938768,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.176089,-136.72894699999998,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.205866,-136.79474599999998,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.207199,-136.776601,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.217708,-136.471217,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.22478,-137.04507800000002,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.224866000000002,-136.866138,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.236269,-137.067594,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.23781,-136.893402,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.242311,-136.961202,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.250821,-137.10709599999998,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.253482000000005,-136.50578,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.256134999999997,-136.73925199999996,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.256528,-136.680197,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.256944999999998,-136.787761,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.257608,-137.005876,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.260588,-137.128758,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.266484000000002,-136.854983,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.270636999999997,-136.512885,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.271075,-137.486117,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.27319,-136.93981,6,0,0,1
L9234870,506,DD6EU506JKD0,2019-09-26 18:07:19,26.273563,-136.863247,6,0,0,1
