LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-120.115481,-28.635553,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-106.96922,-3.403433,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-81.857411,-8.040531,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-75.146397,-91.374804,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-74.156368,-10.353973,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-71.941198,-14.131971,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-71.00092500000001,-19.561528,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-60.15523,61.623875,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-46.172846,59.780779,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-39.004381,-2.327648,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-36.307015,45.881432999999994,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-25.861435,101.42794,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-24.573204,40.195730000000005,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-13.861265999999999,-124.170674,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-0.413406,-6.246835,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-0.41339600000000004,-1.92258,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,-0.41317899999999996,-4.180756,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,1.076001,-3.2843540000000004,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,5.6454260000000005,-87.851388,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,7.174335999999999,-14.143397,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,7.603309,-23.338,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,10.282688,-27.664843,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,12.899308000000001,-68.965548,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,17.139163,45.183508,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,37.306082,-100.89997699999999,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,46.447774,-76.57287299999999,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,58.445427,-11.381094,4,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.15055,-111.994236,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.151134000000006,-111.995649,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.151373,-111.986891,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.151598,-112.017331,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.153721,-111.984159,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.154224,-111.995861,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.154259,-111.985131,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.156248,-111.99691499999999,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.157801,-111.979446,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.159106,-111.980622,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,60.16015,-111.980544,3,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,63.228628,-125.354296,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,67.03181599999999,-4.018543,4,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,89.363483,-29.875148,4,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,91.823693,-90.500515,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,98.981189,-86.32677000000001,0,0,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,101.626931,37.385486,4,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,101.64953200000001,38.973102,4,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,122.60176200000001,-1.2406660000000003,4,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,122.68265799999999,39.34097,4,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,124.248997,-12.971796,4,1,0,0
L9196540,115,QAEHF115KOE3,2019-09-20 23:01:03,125.55654200000001,-1.240632,4,1,0,0
