LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-125.91390200000001,36.694328,2,1,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-107.61885400000001,62.038477,2,1,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-102.900419,49.352004,2,1,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-99.842532,34.980112999999996,2,1,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-74.348503,-12.564643999999998,2,1,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-69.713145,37.313449,2,1,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-53.245481,-65.53611,0,0,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-51.072291,56.799510999999995,2,1,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-45.9671,45.647285000000004,0,0,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-33.87976999999999,-12.565669,2,1,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-28.985769,104.04894999999999,0,0,0,0
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.903813999999997,-86.094791,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.903502,-86.109336,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.903119999999998,-86.102703,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.902085,-86.151281,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.892025,-86.116047,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.884345,-86.10782300000001,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.880231,-86.12071499999999,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.871983,-86.10216699999998,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.86966,-86.117914,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.863308,-86.12031199999998,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.861898,-86.460853,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.852148,-86.1224,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.850637,-86.12979800000001,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.848957,-86.12846499999999,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.837958999999998,-86.483041,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.836206999999998,-86.428719,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.834816000000004,-86.12072900000001,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.833371,-86.478908,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.823956,-86.14455099999999,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.82325,-86.158727,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.821575,-86.160656,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.821330999999997,-86.15442300000001,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.819123,-86.279989,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.804956999999998,-86.15142599999999,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.802928,-86.496091,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.799622000000003,-86.17672900000001,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.796034,-86.170981,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.794702,-86.449274,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.793691000000003,-86.171055,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.791767000000004,-86.13117,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.7649,-86.152038,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.758958999999997,-86.163838,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.739914000000002,-86.166181,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.735575,-86.217117,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.711932,-86.208477,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.701754,-85.89884599999999,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.699003,-85.90524,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.696472,-86.314112,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.694381,-86.223533,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.666605999999998,-86.01410899999999,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.658379,-86.000929,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.653802000000002,-85.856366,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.651511,-85.926725,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.645189,-85.93881800000001,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.642387,-86.04236300000001,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.636492999999998,-85.966715,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.63261,-85.848815,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.628436,-85.97355900000001,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.627875,-86.05677499999999,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.627779999999998,-85.986035,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.627107000000002,-86.02708300000002,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.626306,-85.944289,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.619,-86.09196,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.618776999999998,-85.85791699999999,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.618185,-86.11309800000001,1,0,0,1
H9216330,355,CZ7YK355JKD4,2019-08-26 10:32:13,-27.616346,-86.072272,1,0,0,1
