LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-114.37915600000001,30.509875,0,0,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-40.93153,-102.17616000000001,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-39.481165999999995,-113.8298,0,0,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-33.027412000000005,-110.42172599999999,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-31.724908,98.995406,3,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-25.168272,-45.918077000000004,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-25.004510999999997,-51.672728,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-10.921932,81.306334,3,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-10.545774999999999,-50.800511,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-5.455068,11.930352000000001,1,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-5.452361999999999,11.929829999999999,1,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-0.5180560000000001,2.801297,1,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-0.517232,3.373402,1,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-0.51718,2.37894,1,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,-0.5171669999999999,2.237415,1,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,2.939243,121.299975,3,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,10.613434999999999,-125.81550299999999,0,0,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,23.977237000000002,90.138259,0,0,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,25.21117,-42.04186,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,25.236938,99.95796899999999,0,0,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,27.838486,99.958144,0,0,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,28.697928,98.506496,0,0,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,28.880714,2.511194,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,46.693394,1.943152,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,48.93757900000001,15.09808,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,60.067598,125.43427199999999,3,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,63.258538,124.640691,3,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,64.564758,17.825401999999997,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,69.155673,-37.50366,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,88.977231,-51.833980000000004,0,0,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,91.15195600000001,16.515789,4,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,95.57654799999999,78.766334,3,1,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,106.378862,94.24749700000001,0,0,0,0
L9230440,52,KD5ML052WFF7,2019-09-20 03:31:55,115.01480000000001,31.458458,0,0,0,0
