LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-124.405004,11.960508999999998,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-122.70112300000001,-53.756003,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-101.528071,1.4241370000000002,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-101.525576,1.424917,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-40.208585,73.59694099999999,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-36.44759,92.1869,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-32.074234,76.49022000000001,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-30.39397,73.989047,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-30.393807000000002,73.98477199999999,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-0.5173690000000001,3.675966,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,-0.44205399999999995,68.023954,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,15.564688,90.90289,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,19.772111000000002,101.716286,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,25.325277,-44.910675000000005,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,29.227634,18.558859,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,29.229687000000002,18.568116000000003,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,29.243918,18.569088999999998,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,46.728388,-58.428241,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,47.439021999999994,-51.720467,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,50.773627,78.997158,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,50.773689000000005,78.988884,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,50.773777,69.29533500000001,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,62.921791,80.188082,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,62.923525,80.187809,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,62.923542000000005,80.187675,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,62.924515,80.188305,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.101678,-33.025943,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.106352,-33.02582700000001,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.10858,-33.006009,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.111336,-33.042685,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.116158,-33.042893,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.118137,-33.026228,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.118145,-33.018332,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.118194,-33.023682,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.118659,-33.030303999999994,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.120315,-33.023701,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.12226400000002,-33.023658000000005,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.12634700000001,-33.005555,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,82.12977900000001,-33.00514700000001,3,1,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,86.020112,7.687236999999999,0,0,0,0
L9266220,8,KD7AD008WFD1,2019-10-02 21:13:33,127.177859,-40.64368,0,0,0,0
