LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-121.54025999999999,54.085782,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-111.895645,-31.020778,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-107.18335,-19.80302,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-97.31515399999999,34.969571,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-80.60645699999999,-66.650566,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-50.399784000000004,110.61691499999999,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-41.034711,103.06058800000001,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-36.834311,-119.839898,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-36.388835,-119.94378900000001,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-33.312561,-120.277039,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-32.244794,-121.322279,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-25.764022,-23.76211,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-16.355832,-105.525302,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-16.354584,-105.524247,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-13.863696000000001,-0.26507400000000003,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,-0.9235869999999999,-77.508508,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,9.067616,59.686645,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,60.189219,-76.49863799999999,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,117.69531500000001,54.611511,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,121.77191499999999,-30.632884999999998,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,122.973174,-31.642336,0,0,0,0
L9231940,409,DA9QX409JDE0,2019-09-15 13:38:09,123.092423,-31.635411,0,0,0,0
