LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-126.920471,5.887183000000001,5,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.725668,-42.604812,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.723517,-42.614943,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.715826,-42.68445,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.715351,-42.681364,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.715265,-42.692366,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.714928,-42.68959099999999,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.71261,-42.752666,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.71094000000001,-42.613197,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.694066,-42.701607,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.68135099999999,-42.685807000000004,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-125.673878,-42.707789,1,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-120.676708,30.578623,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-120.50501200000001,-62.166562000000006,5,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-120.298154,-33.059806,5,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-119.81241,-33.059847000000005,5,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-119.00157300000001,-63.265767999999994,5,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-111.25841199999999,30.813063999999997,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-83.644445,6.733477,5,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-67.646518,76.86150900000001,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.411121,27.560831999999998,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.410079,27.558906000000004,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.40967,27.562524,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.408361,27.556331999999998,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.407999,27.559427000000003,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.407359,27.549532000000003,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.407151999999996,27.559757,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.405997000000006,27.563698,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.405156000000005,27.562156,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.404789,27.560008000000003,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.40361,27.557375,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.401346000000004,27.563239000000003,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-32.393437999999996,27.570508999999998,2,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-22.751390999999998,21.165167,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-21.359589,93.61290600000001,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-19.493724999999998,5.116422000000001,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-15.092483,-56.855883,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-3.42015,20.232118,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-0.517328,4.37455,3,0,0,1
