LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-143.20161199999998,31.448332999999998,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-143.136307,19.227769,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-143.119044,-30.698427000000002,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-143.096259,31.448258999999997,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-142.35522500000002,-28.173783,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-141.61213500000002,27.009452,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-141.090843,-30.69851,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-129.473938,64.672541,24,1,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-129.445855,64.608298,24,1,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-123.7705,15.250866000000002,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-122.204706,16.703038,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-118.751164,-30.543152999999997,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-110.676592,77.22033900000001,24,1,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-106.58218099999999,65.531179,24,1,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-104.182158,61.176778,24,1,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-100.80269899999999,-69.274498,0,0,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-98.301292,77.215694,24,1,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-79.74711,101.651516,25,1,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-79.537313,100.432688,25,1,0,0
L9244570,899,QAFHW899KOA4,2019-09-04 15:03:43,-66.485304,-73.45663,0,0,0,0
