LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,-121.494102,-39.995232,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,-66.565912,80.166192,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,-21.570832,119.91863099999999,1,1,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,-21.570773000000003,119.92947199999999,1,1,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,-21.570321,119.927282,1,1,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,-21.565264,119.92242399999999,1,1,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,-21.565062,119.92746000000001,1,1,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,-0.517092,2.835737,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,-0.517057,4.105933,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,50.773711999999996,69.295271,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,72.12606299999999,-48.287946000000005,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,72.12608900000001,-48.279706,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,72.126181,-57.981434,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,75.802671,66.33568700000001,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,113.07500900000001,-43.720838,0,0,0,0
H9216390,70,KD5FF070WFF2,2019-08-28 15:05:17,127.25844000000001,31.560056,0,0,0,0
