LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-104.147014,-78.58307400000001,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-94.602847,-88.23748300000001,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-81.679773,-18.981348,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-49.191065,-18.558942,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-46.081233,-12.798828,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-37.253687000000006,-122.55974800000001,3,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-29.517441,-92.875144,3,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-24.740443,-114.438547,3,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-19.356628,-71.106583,3,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-15.450419,-5.820996,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-14.133257,-126.975113,3,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-5.287525,-100.517529,3,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-0.41307900000000003,-2.3459920000000003,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,-0.38353699999999996,-1.210123,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,5.389436,110.372951,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,26.550831,-101.18510400000001,3,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,27.013741000000003,-5.034187,4,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,30.506711,39.800318,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,35.267611,49.503833,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,39.196362,-18.662838,4,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,39.450395,-27.581238000000003,4,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,41.022133000000004,34.296493999999996,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,46.42068,35.692767999999994,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,49.648764,-23.10259,4,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,62.418049,-6.556188,4,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,78.90747,-7.003881,4,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,84.11942199999999,61.62001,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,94.09056299999999,-64.878974,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,96.288659,-64.878952,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,102.52386,54.528127999999995,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,102.958935,-64.87899900000001,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,114.190326,-0.765568,1,0,1,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,115.064966,-0.7872530000000001,1,0,1,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,115.273972,32.837316,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,115.456948,56.578430999999995,2,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,116.168217,32.259363,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,116.62923699999999,-31.379044999999998,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,117.174146,62.397847999999996,2,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,117.174368,63.304773000000004,2,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,117.64120299999999,-1.2405789999999999,1,0,1,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,117.641632,-0.33365300000000003,1,0,1,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,118.019852,-0.333658,1,0,1,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,120.632239,-30.62189,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,122.183035,62.337163000000004,2,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,123.589123,32.259381000000005,0,0,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,124.20150199999999,60.045742,2,1,0,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,125.178681,-0.7872489999999999,1,0,1,0
L9243790,21,KD65D021WFD4,2019-09-22 22:02:13,125.556644,-1.240615,1,0,1,0
