LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-141.113911,-9.029428,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-139.696333,-6.882608,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-104.625928,36.432908000000005,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-93.54459,-45.000357,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-68.71865400000002,35.179117,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-55.64506,94.309207,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-53.001197999999995,1.03007,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-49.197841999999994,-98.85070900000001,1,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-47.621527,-139.92346,1,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-47.621520999999994,-139.963301,1,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-47.62152,-139.96583900000002,1,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-41.750347000000005,0.485624,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-40.867396,87.78333300000001,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-40.499815999999996,3.8937109999999997,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-38.895221,82.360327,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-38.895019999999995,45.971559,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-25.494473000000003,-48.847676,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-21.985284,-121.592849,1,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-15.142014999999999,-112.481192,1,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-14.425372,82.360416,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-14.425332000000001,118.749095,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-10.458412000000001,-105.372079,1,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-2.07212,-4.452215999999999,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,-0.421137,3.952268,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,4.199930999999999,42.474067000000005,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,6.265016999999999,-108.309027,1,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,11.129797,116.646345,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,12.405383999999998,56.340978,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,12.89893,-63.194781000000006,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,12.947216000000001,116.68236599999999,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,37.934924,-121.293425,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,39.80487,80.381327,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,40.191171000000004,42.058754,2,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,40.224362,-63.194705,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,43.080526,-8.611594,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,43.72372,-3.411289,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,51.688702000000006,-51.071708,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,53.492791,-112.594113,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,54.821277,-48.703356,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,56.742019,-8.61163,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,70.40423200000001,0.485695,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,70.40442900000001,-63.194812000000006,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,70.405048,45.97158,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,80.59080499999999,-11.653979,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,83.614555,80.865281,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,84.06721,0.485566,3,1,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,108.536575,-54.097684,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,116.920096,59.456216999999995,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,127.148665,-12.291598,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,127.35973,-63.82478,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,127.92483299999999,-12.39315,0,0,0,0
L9245450,32,M7DMD032WAD6,2019-09-07 01:42:40,128.436898,-12.470623999999999,0,0,0,0
