LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-124.296891,21.002474999999997,0,0,0,0
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-60.65532700000001,13.142883999999999,0,0,0,0
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-45.798869,-50.339557,0,0,0,0
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-31.115748,78.266686,0,0,0,0
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-18.938999,4.383165,0,0,0,0
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-3.597856,1.1600979999999999,1,0,0,1
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-0.5172080000000001,2.67435,1,0,0,1
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-0.517182,4.212915,1,0,0,1
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-0.517102,2.378841,1,0,0,1
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-0.41530399999999995,3.835402,1,0,0,1
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,-0.413251,3.698529000000001,1,0,0,1
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,17.749921999999998,-33.555488,0,0,0,0
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,69.678131,14.52283,0,0,0,0
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,89.014589,5.386993,0,0,0,0
L9196060,28,DB4BL028JKA7,2019-09-03 22:52:43,102.661284,66.112022,0,0,0,0
