LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-109.179123,-60.614994,0,0,0,0
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-70.291852,-3.298992,0,0,0,0
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-67.689387,-40.885613,7,1,0,0
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-59.87163400000001,-59.061241,7,1,0,0
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-59.867815,-59.062255,7,1,0,0
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-59.867783,-59.065690000000004,7,1,0,0
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-57.966893,42.552758000000004,0,0,0,0
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.450875999999994,129.554995,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.444954,129.524542,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.442322,129.514428,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.435352,129.640269,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.402127,129.557409,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.379608999999995,129.631576,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.371545,129.5181,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.366867,129.496071,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.358410000000006,129.553783,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.356426,129.568823,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.352805000000004,129.63698,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.348239,129.641156,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.344769,129.552346,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.34117,129.63887,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.331201,129.57598,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.296087,129.567564,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.286923,129.618978,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.276491,129.642086,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.265293,129.35138899999998,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.264438,129.433336,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.260182,129.516715,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.258188000000004,129.61785799999998,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.257163999999996,129.55140600000001,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.222339999999996,131.448893,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.219097999999995,129.643321,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.215596,129.500015,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.211129,131.178625,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.208038,129.52231,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.207101,131.183874,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.206469000000006,129.554971,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.206408,129.618336,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.204399,131.160136,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.20213400000001,129.63574,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.200379999999996,131.28539600000002,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.196344,129.55318,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.19594,129.489553,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.19594,129.64434699999998,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.193459000000004,129.61148,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.191332,129.638029,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.191025,129.434544,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.177924000000004,129.34337200000002,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.171682000000004,129.636784,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.170728000000004,129.621173,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.168389000000005,129.455706,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.162188,129.505205,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.162072,131.723961,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.159422,131.652365,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.106224000000005,129.534775,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.104742,129.583465,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.101187,129.57831,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.099549,131.209464,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.09062599999999,129.587179,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.082427,129.526553,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.074088,131.59373000000002,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.061195,131.431671,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.048362000000004,129.526162,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.04482,129.5823,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-54.027663999999994,129.526317,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.987954,131.08104500000002,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.977151,130.641742,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.96777099999999,130.631757,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.936926,130.525307,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.919507,131.64795,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.916790999999996,130.631922,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.909917,131.350866,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.819285,131.694823,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.813273,130.990726,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.791777,130.991525,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.791266,129.573548,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.791017999999994,131.94967499999998,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.727342,129.581004,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.699819000000005,131.635853,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.696815,129.610019,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.694812000000006,129.675697,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.693989,129.706897,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.69391,129.801122,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.693816,129.710282,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.693785000000005,129.60792,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.69375900000001,129.799053,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.692801,129.79983000000001,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.692759,129.774356,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.69275,129.656632,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.692744000000005,129.684957,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.692688000000004,129.502116,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.691998,129.731584,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.690751,129.503121,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.690277,129.67287,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.69019,129.612929,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.689260000000004,129.77812600000001,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.671606,129.51574,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.667737,129.483133,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.661718,129.806201,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.657467,129.507037,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.654222999999995,129.679855,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.653014999999996,129.802755,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.652986,129.424507,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.650945,129.48417999999998,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.648141,129.607073,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.642853,129.516529,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.637239,129.584213,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.63575900000001,130.564942,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.618853,131.488364,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.615097,131.66055,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.613079000000006,131.05722,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.609221,129.58828,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.606226,129.612114,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.60622,129.585321,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.605556,131.283499,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.601330000000004,131.252478,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.601165,129.506106,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.597684,129.678127,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.596470000000004,129.679966,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.594089000000004,129.50802000000002,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.570633,129.41544,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.568881000000005,129.504869,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.568225,129.60482399999998,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.567972000000005,129.782287,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.555493000000006,129.430199,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.55374,129.590001,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.552330999999995,129.67124099999998,1,0,0,1
L9276920,414,KD73R414WFC0,2019-09-19 07:40:06,-53.543815,131.066678,1,0,0,1
